51.7593537,12.4496934
53.05504,27.56221
52.19913,23.75476
51.4462463,4.3376178
51.2308477,-0.940131
52.2231727,5.7678223
52.2401735,30.1647885
52.1306064,5.2711777
51.943817,7.1747838
35.067739,33.9128001
53.4327823,11.7884327
43.7333336,-1.177778
50.834206,-1.1699537
52.2401735,30.1647885
51.6187787,7.5154952
51.5613941,12.9837526
51.8097529,10.9791108
48.1745442,14.0249634
50.8138973,8.8044429
53.176951,8.6803046
50.8138973,8.8044429
52.6476805,5.0554124
51.2093549,6.7521902
49.6034063,6.1291051
60.4512871,22.2903054
50.3234317,10.2326077
53.4327823,11.7884327
51.825876,-7.9850858
59.3910627,18.0334739
53.4192561,-6.2638336
50.8670856,6.0991192
52.5839854,10.7563674
52.8437215,8.727974
48.9738884,4.3694439
52.08309,23.79501
51.6844024,8.3419558
60.4512871,22.2903054
48.1804695,11.2590191
42.8331146,1.0305116
50.133809,1.8347913
48.8308671,2.1274757
53.6957252,-1.49179
51.3819156,7.3794056
47.7939518,1.061928
50.8670856,6.0991192
59.1108017,2.84583
44.9319434,34.4786138
60.126048,30.3361415
53.9222976,27.9067279
49.6060813,10.9685487
51.359609,6.1554243
50.8442021,6.1105737
48.9738884,4.3694439
47.2238508,8.9939232
50.6641109,12.1998385
48.4242076,0.0824853
45.7440963,4.88441
45.135749,-0.6590015
53.4705004,9.1354424
50.8670856,6.0991192
51.5970834,-1.4382752
50.9886924,4.5736653
53.2949601,-8.9953325
50.8138973,8.8044429
35.1213543,33.3415293
55.8802339,36.807375
52.2890247,4.9576409
43.1818259,-2.6463392
46.232154,11.0268617
47.9156765,13.779099
50.7888317,6.0479535
48.1326549,11.5518522
48.1326549,11.5518522
48.1326549,11.5518522
48.1326549,11.5518522
48.1326549,11.5518522
48.1326549,11.5518522
60.19128,29.0652945
39.4811079,-0.4239215
50.9886924,4.5736653
51.5189538,7.5333813
47.4362403,0.7259056
47.4301829,9.8896826
39.924079,-4.8012601
39.8927602,-0.8091318
60.3798838,5.346126
51.4847366,3.9104196
39.8982233,0.6841328
47.2238508,8.9939232
37.1914715,-6.9688127
49.0577574,2.1448485
50.8138973,8.8044429
39.8927602,-0.8091318
39.9132174,20.3588362
53.1466612,12.1706227
39.8927602,-0.8091318
63.0986024,21.6384031
49.8269389,18.1565046
52.3627468,-2.5460074
52.3627468,-2.5460074
57.5422084,-4.0688393
55.7165298,4.7503061
57.6683487,18.3458914
56.9832993,2.9583299
47.7890838,15.3019243
46.3580011,6.1325784
48.3399611,7.8896566
48.2372851,16.3836405
45.7556188,21.2177424
43.6300011,3.8497219
39.4811079,-0.4239215
39.4497656,-6.4717609
39.4497656,-6.4717609
53.4001513,-1.4724226
55.9245632,-3.1361606
39.4497656,-6.4717609
53.1322846,26.1516014
48.1957222,16.390661
47.5668008,9.6828427
39.9172031,20.4526665
50.4561118,5.9537967
45.4150009,6.6330562
60.6814368,17.1181667
39.8927602,-0.8091318
53.2855932,-6.445638
51.2308477,-0.940131
50.0511889,10.244209
51.5189538,7.5333813
53.3331376,9.2342649
53.3398662,-2.5691378
39.8879855,20.4973639
49.4158604,14.6522109
50.7492553,4.770989
50.8830471,12.7893624
52.989552,9.8550611
47.5506348,12.6458963
39.4555478,-0.3287877
46.1757808,11.1503948
49.7510653,13.3912934
48.1766483,10.7460448
35.8926645,-5.3062566
48.1745442,14.0249634
51.4976785,7.4172343
51.4847366,3.9104196
48.2121864,16.2998262
52.6476805,5.0554124
53.32111,24.38527
47.3659546,12.5973098
52.6476805,5.0554124
48.0029044,13.6391562
52.2723795,20.9081227
47.5077443,16.5116996
41.3806931,2.1081923
60.4368676,-1.2970331
48.9893386,12.0907016
45.7719982,9.0441298
51.3752558,-0.3675278
48.0639047,-0.7846665
49.4956915,11.0726504
53.2407983,10.3958383
51.1572223,6.4179009
51.169879,6.393274
46.9465746,11.0184851
60.6299247,8.5669026
46.2252518,11.1215322
45.7440963,4.88441
50.7772206,6.1169245
48.9893386,12.0907016
51.9192009,-2.05861
41.3806931,2.1081923
59.4505997,2.3652799
49.2551675,7.0407925
60.19128,29.0652945
60.4512871,22.2903054
53.1054869,9.4117119
45.7556188,21.2177424
48.5758692,7.7407555
35.1725442,33.3145521
35.1754975,32.6218673
48.5955544,2.481111
53.4001513,-1.4724226
53.3884073,-2.2896401
43.5881945,7.1323519
51.6844024,8.3419558
51.6187787,7.5154952
48.6006215,2.324018
52.0867691,5.181417
48.8390959,2.2748832
51.5970834,-1.4382752
43.6012568,13.4514489
48.8516655,3.967222
39.4811079,-0.4239215
51.825876,-7.9850858
51.825876,-7.9850858
51.569668,14.2575111
51.5613941,12.9837526
65.002369,25.2531324
53.4070713,10.4220107
53.4070713,10.4220107
51.0651695,13.8370584
50.7094691,6.9245944
44.3580551,5.1497221
48.1596355,16.280431
51.4605576,11.987703
60.5419006,3.04583
51.5801987,13.9994256
51.5038636,11.8800899
49.8845313,12.3322402
39.9132174,20.3588362
39.8927602,-0.8091318
39.8927602,-0.8091318
39.8927602,-0.8091318
39.8927602,-0.8091318
53.3799261,8.9641026
53.3799261,8.9641026
50.9317644,5.3645788
48.3794674,-4.4926319
51.3423713,12.3180861
51.569668,14.2575111
51.569668,14.2575111
47.4730149,10.7116919
41.9216544,15.7946671
48.56278,16.0915762
48.7425458,-4.0157427
55.8068629,37.5450279
55.8685631,37.3729348
48.7857917,2.1070248
43.8519297,-1.391554
51.4699287,-0.1795366
50.8138973,8.8044429
55.8971681,37.6835996
55.8865872,37.3674425
55.8685631,37.3729348
53.4705004,9.1354424
51.4156333,-0.6770251
53.8115406,8.8887591
41.6336779,-0.8987255
55.8470301,36.9826788
43.0023712,6.2052565
45.424035,4.3713754
50.7375027,12.3058293
45.6500662,9.6215104
60.19128,29.0652945
40.2001897,-0.4171731
49.4871374,8.3896923
40.2001897,-0.4171731
51.359609,6.1554243
41.9216544,15.7946671
50.9268616,4.1130425
49.5661818,8.4699242
51.6068739,7.1934811
51.3819156,7.3794056
51.0829703,13.6941205
48.7296583,11.173192
48.2121864,16.2998262
48.1957222,16.390661
52.6300082,13.5102682
51.8012128,-0.2445612
49.7134682,11.0784609
43.5450945,7.0169106
